gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	delta position entropy	mean vest score	recurrent p-value	recurrent BH q-value	entropy p-value	vest p-value	combined p-value	entropy BH q-value	delta entropy p-value	delta entropy BH q-value	vest BH q-value	combined BH q-value
KMT2D	375	0	0	1.0	3.90312782095e-18	0.252445333333	1.0	1.0	1.0	0.853242320819	0.988661852521	1.0	1.0	1.0	1.0	1.0
MLLT4	99	3	0	1.0	8.67361737988e-19	0.324625	1.0	1.0	1.0	0.873362445415	0.991619770311	1.0	1.0	1.0	1.0	1.0
KANSL1	72	0	0	1.0	1.95156391047e-18	0.30925	1.0	1.0	1.0	0.892857142857	0.994043469024	1.0	1.0	1.0	1.0	1.0
STAG2	130	0	3	0.988080898001	0.0191652635454	0.347384615385	0.990107913669	1.0	0.89928057554	0.993705035971	0.994129555955	1.0	0.765287769784	1.0	1.0	1.0
EIF4A1	19	0	0	1.0	0.0	0.335578947368	1.0	1.0	1.0	0.907441016334	0.995577777433	1.0	1.0	1.0	1.0	1.0
TRAF3	42	0	0	1.0	4.43221848112e-16	0.289738095238	1.0	1.0	1.0	0.922509225092	0.996916884702	1.0	1.0	1.0	1.0	1.0
AMBRA1	75	2	0	1.0	-1.95156391047e-18	0.279150684932	1.0	1.0	1.0	0.93023255814	0.997507592167	1.0	1.0	1.0	1.0	1.0
VPS33B	24	1	0	1.0	0.0	0.333130434783	1.0	1.0	1.0	0.931098696462	0.997569828759	1.0	1.0	1.0	1.0	1.0
EED	28	0	0	1.0	0.0	0.372964285714	1.0	1.0	1.0	0.93370681606	0.997752372984	1.0	1.0	1.0	1.0	1.0
RBM10	59	0	0	1.0	2.16840434497e-19	0.225474576271	1.0	1.0	1.0	0.93896713615	0.998098402968	1.0	1.0	1.0	1.0	1.0
KMT2C	295	2	0	1.0	2.60208521397e-18	0.260501706485	1.0	1.0	1.0	0.949667616334	0.998711522461	1.0	1.0	1.0	1.0	1.0
NF2	39	0	0	1.0	4.33680868994e-19	0.26241025641	1.0	1.0	1.0	0.961538461538	0.999250685724	1.0	1.0	1.0	1.0	1.0
TSC1	52	0	0	1.0	2.16840434497e-19	0.207096153846	1.0	1.0	1.0	0.965250965251	0.999389134978	1.0	1.0	1.0	1.0	1.0
ARID1A	286	0	3	0.993482239916	0.0118248750064	0.240146853147	1.0	1.0	0.968992248062	1.0	0.999514212267	1.0	0.933139534884	1.0	1.0	1.0
DDX5	37	0	0	1.0	0.0	0.318540540541	1.0	1.0	1.0	0.971817298348	0.999599083432	1.0	1.0	1.0	1.0	1.0
FAT1	369	0	0	1.0	3.03576608296e-18	0.296070460705	1.0	1.0	1.0	0.974658869396	0.999676166422	1.0	1.0	1.0	1.0	1.0
NAA15	41	0	0	1.0	0.0	0.310414634146	1.0	1.0	1.0	0.980392156863	0.999806497349	1.0	1.0	1.0	1.0	1.0
NCOR1	155	0	0	1.0	4.33680868994e-19	0.284896774194	1.0	1.0	1.0	0.98814229249	0.999929417851	1.0	1.0	1.0	1.0	1.0
MED23	71	1	0	1.0	-1.51788304148e-18	0.356928571429	1.0	1.0	1.0	0.993048659384	0.999975783254	1.0	1.0	1.0	1.0	1.0
GPS2	22	3	0	1.0	-1.08420217249e-19	0.157894736842	1.0	1.0	1.0	0.996015936255	0.999992053057	1.0	1.0	1.0	1.0	1.0
FUBP1	52	0	0	1.0	4.43221848112e-16	0.282653846154	1.0	1.0	1.0	0.999000999001	0.999999500832	1.0	1.0	1.0	1.0	1.0
RB1	142	0	0	1.0	1.95156391047e-18	0.200626760563	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
NF1	248	0	0	1.0	4.33680868994e-19	0.367737903226	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF318	93	0	0	1.0	1.73472347598e-18	0.163569892473	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
KDM6A	109	1	0	1.0	-1.95156391047e-18	0.293657407407	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
APC	373	0	0	1.0	-3.90312782095e-18	0.176345844504	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
