gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
PRPF38B	1641	0.0322580645161	0.0645161290323	0.0	0.806451612903	0.0	1.0	0.0967741935484	0.0	0.911384080694	0.504216193801	0.565290322581	0.0	12.5	15.0	0.559597090095	1.0	0.060620756547	0.230547885989	743460.6	225.0	0.009251226	2.81898208346e-07	5.0
PRR9	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.810459460616	0.142	0.0	1.0	1.0	1.0	1.0	0.770416024653	0.971359490202	651310.97793	442.739781197	0.0201434672838	0.0	0.0
PRRC2C	8454	0.246031746032	0.0873015873016	0.0	0.634920634921	0.0	1.0	0.031746031746	0.0	0.924240091759	0.600620642416	0.435833333333	0.0	2.5	2.96875	0.608272506083	1.0	0.189933523267	0.50542851768	406372.2	793.0	0.002387093	3.52206431323e-05	22.0
PRRX1	738	0.176470588235	0.0294117647059	0.0294117647059	0.735294117647	0.0	1.0	0.0	0.0	0.940092504343	0.396641953863	0.593441176471	0.0294117647059	3.57142857143	4.0	0.165755014089	1.0	0.0112726862811	0.061834884709	61223.62	921.0	-0.006638223	0.0	1.0
PRSS38	981	0.34	0.0	0.02	0.62	0.06	0.969039687125	0.02	0.0	0.96897551175	1.3721664926	0.28458	0.0	1.72222222222	1.83333333333	0.900090009001	0.412371134021	0.612371134021	0.600060145076	672760.2	406.0	0.004794703	0.0	0.0
PRUNE	1362	0.35	0.0	0.0	0.6	0.0	1.0	0.05	0.0	1.0	0.818394021253	0.35095	0.0	1.5	1.625	1.0	1.0	0.422654268808	0.786644448671	1617972.0	165.0	0.0353265	9.09441725229e-06	8.0
PSEN2	1347	0.333333333333	0.0	0.0	0.606060606061	0.0	1.0	0.0606060606061	0.0	0.987985462838	0.527878341582	0.487545454545	0.0	1.66666666667	1.83333333333	1.0	1.0	0.174703004892	0.479501722868	428196.9	373.0	0.001375099	0.000263644599793	53.0
PSMA5	726	0.333333333333	0.0	0.0	0.666666666667	0.0	1.0	0.0	0.0	1.0	0.264766389142	0.573666666667	0.0	1.33333333333	1.33333333333	1.0	1.0	0.197238658777	0.517424224379	1073027.0	302.0	0.02638905	0.000442597577452	125.0
PSMB2	606	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.848613700412	0.3114	0.0	2.0	2.0	1.0	1.0	0.897666068223	0.994575530974	1113527.0	325.0	0.03429102	0.000179860041063	83.0
PSMB4	795	0.3125	0.0625	0.0	0.5625	0.0	1.0	0.0625	0.0	0.96875	0.929351265754	0.394625	0.0	1.5	1.83333333333	0.701754385965	1.0	0.868809730669	0.990991424622	1322568.0	174.0	0.04229072	0.000273309062535	91.0
PSMD4	1134	0.1	0.0	0.1	0.8	0.0	1.0	0.0	0.0	1.0	0.362505667493	0.6421	0.0	4.0	4.5	0.366837857667	1.0	0.287026406429	0.645287330365	1256374.0	184.0	0.03114668	0.00125585473924	160.0
PSRC1	1002	0.230769230769	0.0	0.0	0.769230769231	0.0	1.0	0.0	0.0	0.958424899319	0.972996386494	0.239076923077	0.0	2.5	2.5	1.0	1.0	0.291375291375	0.650682745229	988224.3	302.0	0.02881949	1.3527683898e-05	10.0
PTAFR	1029	0.304347826087	0.0434782608696	0.0	0.652173913043	0.0	1.0	0.0	0.0	0.980776980047	0.879856962205	0.396217391304	0.0	1.875	2.0	0.53447354356	1.0	0.259000259	0.608890499167	794194.2	213.0	0.02828889	1.14657234063e-05	11.0
PTBP2	1596	0.296296296296	0.0	0.0740740740741	0.592592592593	0.0	1.0	0.037037037037	0.0	0.962962962963	0.443213780573	0.477666666667	0.0	1.77777777778	2.11111111111	0.621504039776	1.0	0.751314800902	0.966138647192	334206.5	676.0	-0.01605845	8.18477065877e-06	21.0
PTCH2	3612	0.305084745763	0.0508474576271	0.0169491525424	0.593220338983	0.0	1.0	0.0338983050847	0.0	0.943788166333	0.710049159986	0.427237288136	0.0	1.84210526316	2.15789473684	0.320821302534	1.0	0.115660421004	0.365151143447	656648.4	191.0	0.03597008	3.92338806858e-07	2.0
PTCHD2	4179	0.287581699346	0.0261437908497	0.00653594771242	0.673202614379	0.0588235294118	0.979287839965	0.00653594771242	0.0	0.955173524133	0.762820422051	0.350967320261	0.0	2.28888888889	2.42222222222	0.745712155108	0.472003499563	0.145815106445	0.253014298495	759100.4	482.0	0.02467268	4.18661567679e-08	2.0
PTGER3	1257	0.290322580645	0.0	0.0322580645161	0.677419354839	0.0	1.0	0.0	0.0	0.97395495657	1.09675691331	0.312193548387	0.0	2.1	2.2	0.819672131148	1.0	0.420521446594	0.784802270088	130183.8	907.0	-0.01946629	0.000789601499136	111.0
PTGFR	1080	0.25	0.05	0.0	0.7	0.0	1.0	0.0	0.0	0.964011275488	0.88504709071	0.419783333333	0.0	2.625	2.8125	0.825763831544	1.0	0.489955903969	0.839509987177	249935.2	671.0	-0.01640356	3.38346257135e-06	12.0
PTGFRN	2640	0.288461538462	0.0384615384615	0.0	0.653846153846	0.0	1.0	0.0192307692308	0.0	0.970464871217	0.709297427283	0.371326923077	0.0	2.125	2.3125	0.649772579597	1.0	0.193648334624	0.511563027301	760796.8	540.0	0.02380476	2.43892969008e-05	14.0
PTGS2	1815	0.1875	0.125	0.0625	0.625	0.0	1.0	0.0	0.0	0.88611783797	0.621066924318	0.577	0.0	3.0	3.9	0.00954	1.0	0.527148128624	0.864667206617	275351.8	552.0	-0.01897987	0.000184130902219	43.0
PTP4A2	504	0.0	0.333333333333	0.0	0.666666666667	0.0	1.0	0.0	0.0	0.871049064255	0.594717008592	0.7195	0.0	4.0	6.0	0.126919659855	1.0	0.752445447705	0.966461083319	1200691.0	128.0	0.03729888	8.71704312423e-06	11.0
PTPN14	3564	0.36	0.06	0.0	0.52	0.0	1.0	0.03	0.03	0.946891968298	0.635406983157	0.38467	0.0	1.40540540541	1.72972972973	0.402900886382	1.0	0.977517106549	0.999745344056	464456.5	404.0	-0.007736604	4.54358882772e-05	34.0
PTPN22	2424	0.125	0.0357142857143	0.0178571428571	0.767857142857	0.0535714285714	0.979621565825	0.0535714285714	0.0	0.913088467476	1.07399856657	0.381482142857	0.0	5.375	6.125	0.945179584121	0.621865108352	0.243486729973	0.437247471512	326667.7	406.0	0.01512883	3.42181006599e-06	13.0
PTPN7	1398	0.0	0.0666666666667	0.133333333333	0.8	0.0	1.0	0.0	0.0	0.884735489142	1.09680960716	0.483933333333	0.0	12.0	15.0	0.0516876001447	1.0	0.179953212165	0.488583479269	649163.6	297.0	0.03403832	6.80466172738e-06	5.0
PTPRC	3921	0.251572327044	0.0503144654088	0.0188679245283	0.635220125786	0.0	1.0	0.0440251572327	0.0	0.923406774157	1.39586481204	0.331044025157	0.0	2.46341463415	2.90243902439	0.662251655629	1.0	0.650195058518	0.930092894072	100899.6	412.0	0.0001170897	2.90290294043e-05	23.0
PTPRF	5724	0.297709923664	0.0152671755725	0.0152671755725	0.664122137405	0.0458015267176	0.983034499877	0.0	0.00763358778626	0.972313465739	0.470906463457	0.443152671756	0.0	2.175	2.3	0.838222967309	0.233515329693	0.139997200056	0.144517331993	996816.2	182.0	0.03297995	8.37343058977e-05	37.0
PTPRU	4341	0.260869565217	0.0434782608696	0.0326086956522	0.641304347826	0.0326086956522	0.986300152343	0.0217391304348	0.0	0.934544607252	0.629070843101	0.471608695652	0.0	2.36	2.72	0.267094017094	0.311278436399	0.0267008437467	0.0481240484269	365922.2	395.0	0.02401107	1.33370597578e-06	4.0
PUM1	3567	0.277777777778	0.0416666666667	0.0416666666667	0.597222222222	0.0	1.0	0.0277777777778	0.0	0.926774445292	0.426995728126	0.479944444444	0.0138888888889	2.04761904762	2.47619047619	0.158755357993	1.0	0.91407678245	0.996198084095	498145.3	189.0	0.03591388	4.70174022404e-05	27.0
PUSL1	912	0.0	0.0	0.0	0.7	0.0	1.0	0.0	0.2	0.947442758851	1.06717271052	0.5873	0.1	7.0	10.0	0.363768643143	1.0	0.100310963988	0.330974047351	1744013.0	273.0	0.02773012	6.67303109824e-06	6.0
PVRL4	1533	0.179487179487	0.0	0.0	0.641025641026	0.0	1.0	0.025641025641	0.153846153846	0.924757563927	0.661620733889	0.504025641026	0.0	3.125	4.0	1.0	1.0	0.0236356330804	0.112151074934	689033.1	250.0	0.02271094	0.000132046205533	16.0
PYCR2	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.591556346694	0.4896	0.0	5.0	5.0	1.0	1.0	0.310269934843	0.673382749871	923084.8	239.0	0.01988137	5.49347261532e-05	21.0
PYGO2	1221	0.190476190476	0.047619047619	0.0	0.714285714286	0.0	1.0	0.047619047619	0.0	0.934951357515	0.532201019042	0.469523809524	0.0	3.0	3.4	0.58651026393	1.0	0.0492319810949	0.197479905691	1612870.0	224.0	0.03538236	1.03043078708e-05	18.0
PYHIN1	1479	0.13829787234	0.0212765957447	0.0	0.81914893617	0.031914893617	0.990146180129	0.0212765957447	0.0	0.953329939458	1.59012485246	0.194276595745	0.0	5.5	5.78571428571	0.993048659384	0.945486111111	0.115740740741	0.351543408408	97254.38	914.0	0.005533521	3.68710416132e-05	17.0
QSOX1	2244	0.462962962963	0.0185185185185	0.0185185185185	0.5	0.0	1.0	0.0	0.0	0.974256986241	0.926688850736	0.236685185185	0.0	1.03846153846	1.11538461538	0.742390497402	1.0	0.65445026178	0.931910792372	440830.7	254.0	0.009201651	9.27400600639e-06	8.0
RAB13	612	0.142857142857	0.142857142857	0.0	0.714285714286	0.0	1.0	0.0	0.0	1.0	0.368744510245	0.728714285714	0.0	2.5	3.0	0.592066311427	1.0	0.0943930526713	0.317187823591	2028800.0	222.0	0.03430722	9.22228216792e-06	11.0
RAB25	642	0.166666666667	0.0833333333333	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.586394595655	0.584333333333	0.0	3.0	3.33333333333	0.883392226148	1.0	0.0409768890346	0.171887684531	2005405.0	213.0	0.03894096	4.48018705867e-06	11.0
RAB3B	660	0.222222222222	0.0555555555556	0.0	0.722222222222	0.0	1.0	0.0	0.0	0.973354170381	0.358206884339	0.566833333333	0.0	2.6	2.8	0.734214390602	1.0	0.287108814241	0.645390178405	701660.3	353.0	0.02212364	5.99079189445e-06	11.0
RAB3GAP2	4182	0.144927536232	0.0289855072464	0.0289855072464	0.753623188406	0.0	1.0	0.0144927536232	0.0289855072464	0.958220322666	0.76181526307	0.482768115942	0.0	4.72727272727	5.36363636364	0.848176420696	1.0	0.246002460025	0.590999690775	651141.8	476.0	0.003883798	1.21086313247e-05	21.0
RAB42	657	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	816469.8	183.0	0.0248757	0.0	0.0
RAB4A	657	0.1875	0.0	0.0625	0.75	0.0	1.0	0.0	0.0	0.96875	0.650226576508	0.55075	0.0	3.0	3.25	0.862812769629	1.0	0.289603243556	0.648492157083	285692.1	361.0	0.009108764	0.000100302931275	32.0
RAB29	612	0.0	0.0909090909091	0.0	0.818181818182	0.0	1.0	0.0909090909091	0.0	0.894885517703	0.782919512849	0.592818181818	0.0	9.0	11.0	0.50735667174	1.0	0.240384615385	0.583056508239	717622.2	377.0	0.03693295	9.69364377239e-07	5.0
RABGAP1L	2448	0.111111111111	0.037037037037	0.037037037037	0.796296296296	0.0	1.0	0.0185185185185	0.0	0.956205854752	0.578863521397	0.56137037037	0.0	6.14285714286	6.85714285714	0.789265982636	1.0	0.0210079620176	0.102158647285	235124.8	938.0	0.007479761	8.1377988903e-05	12.0
RABGGTB	996	0.181818181818	0.136363636364	0.0909090909091	0.545454545455	0.0	1.0	0.0454545454545	0.0	0.841910397285	0.521619763047	0.623181818182	0.0	2.4	3.6	0.049867850197	1.0	0.889679715302	0.993677714832	152545.0	578.0	-0.008539757	0.000475373333193	56.0
RABIF	372	0.285714285714	0.0	0.0	0.714285714286	0.0	1.0	0.0	0.0	1.0	0.791738151411	0.361428571429	0.0	1.66666666667	1.66666666667	1.0	1.0	0.265745415892	0.617915628916	422793.5	318.0	0.02781154	1.79597975566e-05	25.0
RAD54L	2244	0.290322580645	0.0	0.0322580645161	0.58064516129	0.0	1.0	0.0645161290323	0.0	0.92186486971	0.581378207745	0.473967741935	0.0322580645161	1.8	2.2	0.551571980143	1.0	0.535618639529	0.870022959057	690471.6	205.0	0.03108991	3.04856014579e-07	2.0
RALGPS2	1752	0.236842105263	0.0789473684211	0.0263157894737	0.631578947368	0.0	1.0	0.0263157894737	0.0	0.941783331838	0.361767301276	0.564210526316	0.0	2.4	2.9	0.211014982064	1.0	0.384024577573	0.751554809657	364466.2	434.0	-0.002073621	1.09857417873e-08	4.0
RAP1A	555	0.0	0.142857142857	0.0	0.714285714286	0.0	1.0	0.142857142857	0.0	0.898226517969	0.428365376592	0.787571428571	0.0	5.0	7.0	0.531349628055	1.0	0.347342827371	0.714638072813	348519.4	394.0	0.02905313	0.000198274772408	51.0
RAP1GAP	2184	0.428571428571	0.0	0.0	0.542857142857	0.0	1.0	0.0285714285714	0.0	1.0	0.466727273139	0.387114285714	0.0	1.1875	1.25	1.0	1.0	0.138985406532	0.41325730929	529490.4	297.0	0.03377096	3.33936508238e-05	17.0
RASAL2	3843	0.25	0.0681818181818	0.0113636363636	0.602272727273	0.0	1.0	0.0568181818182	0.0113636363636	0.917281720773	0.504643419738	0.483931818182	0.0	2.30434782609	2.86956521739	0.370644922165	1.0	0.638162093172	0.924800870054	168177.1	435.0	-0.009296331	1.06411392385e-05	11.0
RASSF5	1257	0.375	0.0	0.0	0.5625	0.0	1.0	0.0625	0.0	0.96875	1.13870684051	0.26075	0.0	1.28571428571	1.42857142857	1.0	1.0	0.801924619086	0.978941994144	504162.6	288.0	0.02101054	0.00010502636488	42.0
RAVER2	2037	0.25	0.0714285714286	0.0357142857143	0.642857142857	0.0	1.0	0.0	0.0	0.949817314067	0.739789057661	0.398321428571	0.0	2.25	2.625	0.529661016949	1.0	0.228258388496	0.565459257894	269434.0	456.0	-0.01025914	0.0	1.0
RBBP4	1278	0.3125	0.0	0.0	0.6875	0.0	1.0	0.0	0.0	0.96875	0.296607982485	0.5685625	0.0	1.83333333333	1.83333333333	1.0	1.0	0.107828337287	0.347985204439	1452351.0	195.0	0.03426303	0.00115562348199	171.0
RBBP5	1617	0.08	0.12	0.0	0.8	0.0	1.0	0.0	0.0	0.941816566008	0.295780733347	0.70388	0.0	6.66666666667	7.66666666667	0.642673521851	1.0	0.0294924351904	0.133412613406	655446.5	431.0	0.03723388	0.000163112687324	66.0
RBM15	2934	0.234375	0.046875	0.0	0.59375	0.0	1.0	0.125	0.0	0.890485031758	0.667314443301	0.42928125	0.0	2.375	3.0625	0.195007800312	1.0	0.868055555556	0.990885036696	449728.8	379.0	0.02773558	4.91308693795e-05	31.0
RBM34	1293	0.161290322581	0.0322580645161	0.0322580645161	0.709677419355	0.0	1.0	0.0322580645161	0.0322580645161	0.95601716541	0.93687981935	0.388032258065	0.0	3.66666666667	4.33333333333	0.820344544709	1.0	0.195045835771	0.513852290385	592745.8	168.0	0.02591653	9.0455589114e-06	31.0
RBM8A	525	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.309073166566	0.5498	0.0	5.0	5.0	1.0	1.0	0.19040365575	0.506208864516	706346.0	230.0	0.04914732	0.000212275302759	80.0
RBMXL1	1173	0.1	0.3	0.0	0.5	0.0	1.0	0.0	0.1	0.856863623584	0.989085598484	0.5191	0.0	2.5	4.5	0.0489117143556	1.0	0.950570342205	0.998757713228	316278.5	598.0	0.00480742	0.0	1.0
RBP7	405	0.666666666667	0.333333333333	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.333333333333	0.0	0.0	0.333333333333	0.358551452133	1.0	1.0	1.0	744953.7	240.0	0.02378207	0.0	0.0
RC3H1	3402	0.179487179487	0.0384615384615	0.025641025641	0.730769230769	0.0	1.0	0.025641025641	0.0	0.951757397679	0.504808831027	0.469551282051	0.0	3.8	4.26666666667	0.696378830084	1.0	0.54704595186	0.877036363803	445942.7	353.0	0.01341838	0.000109535818955	8.0
RCAN3	726	0.230769230769	0.153846153846	0.0	0.538461538462	0.0	1.0	0.0769230769231	0.0	0.859582436004	0.568868011762	0.528538461538	0.0	1.75	2.5	0.10111223458	1.0	0.531632110579	0.867519165507	470058.8	348.0	0.02838145	1.20443890345e-05	10.0
RCC1	1359	0.407407407407	0.037037037037	0.0	0.518518518519	0.0	1.0	0.037037037037	0.0	0.984421487566	0.475624082222	0.472814814815	0.0	1.16666666667	1.33333333333	0.838222967309	1.0	0.223863890754	0.558924791218	651310.97793	442.739781197	0.0201434672838	0.000208139551955	79.0
RCC2	1569	0.45	0.0	0.0	0.55	0.0	1.0	0.0	0.0	1.0	0.45802841044	0.38365	0.0	1.1	1.1	1.0	1.0	0.361010830325	0.728825747364	399977.6	210.0	0.0283523	1.01175431144e-05	25.0
RCOR3	1662	0.222222222222	0.0	0.0	0.740740740741	0.0	1.0	0.037037037037	0.0	0.968842975132	0.597546471852	0.388148148148	0.0	2.85714285714	3.0	1.0	1.0	0.45766590389	0.815384818557	279632.3	545.0	-0.0009647094	0.000200630455883	46.0
RCSD1	1251	0.193548387097	0.0322580645161	0.0	0.741935483871	0.0	1.0	0.0322580645161	0.0	0.97395495657	1.29277964247	0.264451612903	0.0	3.28571428571	3.57142857143	0.921658986175	1.0	0.38714672861	0.754530202909	520615.1	405.0	0.01395541	0.0	0.0
RD3	588	0.5	0.0	0.0555555555556	0.444444444444	0.0	1.0	0.0	0.0	0.973354170381	1.64572387073	0.170833333333	0.0	0.8	0.9	0.571428571429	1.0	0.918273645546	0.99656551327	384781.2	399.0	0.004612285	1.64698926847e-05	11.0
REG4	477	0.333333333333	0.0952380952381	0.0	0.52380952381	0.142857142857	0.875048115457	0.047619047619	0.0	0.896900340939	1.35962878905	0.339428571429	0.0	1.375	1.75	0.650195058518	0.0867528411555	0.509933200312	0.182180134451	415110.0	581.0	0.02599772	0.0	0.0
REN	1221	0.340909090909	0.0	0.0454545454545	0.522727272727	0.0	1.0	0.0227272727273	0.0681818181818	0.935433775696	1.1317287056	0.327772727273	0.0	1.4375	1.8125	0.735294117647	1.0	0.511247443763	0.854244157266	557651.6	370.0	0.03423691	9.68562704128e-08	3.0
RER1	591	0.444444444444	0.0	0.0	0.555555555556	0.0	1.0	0.0	0.0	0.929896694048	0.312300117843	0.439222222222	0.0	1.0	1.0	1.0	1.0	0.209511837419	0.536973609475	561270.5	302.0	0.02396606	0.00010219336261	25.0
RERE	4701	0.19801980198	0.019801980198	0.00990099009901	0.663366336634	0.0	1.0	0.0792079207921	0.029702970297	0.933368013967	0.385269582261	0.566415841584	0.0	3.19047619048	3.85714285714	0.81103000811	1.0	0.00184	0.0134283010615	916697.9	436.0	0.02673372	0.000108316591222	27.0
RFWD2	2196	0.34693877551	0.0408163265306	0.0204081632653	0.571428571429	0.0	1.0	0.0	0.0204081632653	0.982717090794	0.408370400587	0.455734693878	0.0	1.55555555556	1.77777777778	0.700280112045	1.0	0.598444045482	0.905698533581	66808.77	929.0	-0.002868086	0.000306867386888	76.0
RFX5	1851	0.263157894737	0.105263157895	0.0263157894737	0.578947368421	0.0	1.0	0.0263157894737	0.0	0.912197043201	0.960251675692	0.316421052632	0.0	2.0	2.54545454545	0.111906893465	1.0	0.944287063267	0.998418382077	1322568.0	174.0	0.04229072	1.52141682514e-05	19.0
RGL1	2412	0.239436619718	0.0140845070423	0.0	0.746478873239	0.0	1.0	0.0	0.0	0.986258452484	0.705625374434	0.361915492958	0.0	2.94444444444	3.0	0.996015936255	1.0	0.217959895379	0.550009633668	493691.0	597.0	0.01397081	9.09890763241e-07	2.0
RGS1	630	0.142857142857	0.0952380952381	0.0	0.714285714286	0.0	1.0	0.047619047619	0.0	0.905084408813	1.18693076346	0.468095238095	0.0	3.75	4.5	0.403225806452	1.0	0.487804878049	0.837970630805	269710.8	604.0	-0.01215746	1.02721544938e-05	7.0
RGS13	480	0.117647058824	0.0	0.0	0.764705882353	0.176470588235	0.918863225784	0.0	0.0	0.891527444551	1.03417314512	0.545470588235	0.117647058824	4.33333333333	5.0	0.522739153163	0.430312837109	0.107874865156	0.188930368426	306249.6	526.0	-0.01316321	5.02748074856e-07	4.0
RGS16	609	0.235294117647	0.117647058824	0.0	0.647058823529	0.0	1.0	0.0	0.0	0.97121758328	0.841192305904	0.465764705882	0.0	2.2	2.6	0.35701535166	1.0	0.0400368338872	0.16887357975	597206.4	812.0	-0.003238507	8.60902488099e-05	14.0
RGS18	708	0.179487179487	0.0512820512821	0.0	0.74358974359	0.0	1.0	0.0	0.0	0.947824908155	0.99082085891	0.339256410256	0.025641025641	3.625	4.0	0.838926174497	1.0	0.821692686935	0.983063939199	96080.23	925.0	-0.01988212	1.17370901921e-05	5.0
RGS2	636	0.166666666667	0.166666666667	0.0	0.666666666667	0.0	1.0	0.0	0.0	0.953509509058	0.75675742827	0.545833333333	0.0	2.66666666667	3.33333333333	0.567859170926	1.0	0.307503075031	0.670132285266	307991.8	477.0	-0.01537375	0.00069242847398	55.0
RGS21	459	0.230769230769	0.0384615384615	0.0	0.730769230769	0.0	1.0	0.0	0.0	0.967269837915	0.736141902717	0.3895	0.0	2.71428571429	2.85714285714	0.967117988395	1.0	0.262329485834	0.613366732894	123813.9	860.0	-0.02564182	0.0	0.0
RGS4	909	0.2	0.1	0.05	0.6	0.0	1.0	0.05	0.0	0.868468722704	0.717645699706	0.5142	0.0	2.66666666667	3.55555555556	0.0477805915237	1.0	0.0386025863733	0.16423223317	315405.2	691.0	-0.01418244	5.83813573688e-05	11.0
RGS5	558	0.333333333333	0.142857142857	0.047619047619	0.428571428571	0.0	1.0	0.0	0.0	0.852451893739	0.478974804429	0.485857142857	0.047619047619	1.125	1.75	0.0201450443191	1.0	0.691562932227	0.946612118767	194452.0	794.0	-0.008172601	1.43885993132e-05	7.0
RGS7	1464	0.238938053097	0.070796460177	0.0619469026549	0.592920353982	0.0	1.0	0.0176991150442	0.0	0.889853697887	0.441920279678	0.572716814159	0.0176991150442	2.39285714286	3.07142857143	0.0434858236215	1.0	0.606060606061	0.909560780553	134466.6	834.0	-0.02745165	6.22868596176e-06	8.0
RGS8	597	0.227272727273	0.0	0.0909090909091	0.681818181818	0.0	1.0	0.0	0.0	0.979614197798	0.439706660852	0.521909090909	0.0	2.5	2.83333333333	0.529941706412	1.0	0.285877644368	0.643851165408	650081.5	702.0	0.02316042	2.90153137724e-07	2.0
RGSL1	3231	0.1875	0.0	0.0	0.8125	0.0	1.0	0.0	0.0	0.96875	1.39165774747	0.221125	0.0	3.25	3.25	1.0	1.0	0.414937759336	0.779928110997	651310.97793	442.739781197	0.0201434672838	2.21455694362e-07	2.0
RHBDL2	912	0.153846153846	0.0	0.0	0.769230769231	0.0	1.0	0.0	0.0	1.0	1.1811151548	0.398461538462	0.0769230769231	3.33333333333	3.66666666667	0.602046959663	1.0	0.486618004866	0.837117200948	603263.3	318.0	0.02688914	0.0	1.0
RHBG	1377	0.4375	0.0	0.0	0.5	0.0	1.0	0.03125	0.03125	1.0	0.801451833346	0.347625	0.0	1.06666666667	1.2	1.0	1.0	0.270124257158	0.623682661845	2199280.0	201.0	0.02683985	0.0	1.0
RHCE	1254	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.98584822187	0.194166666667	0.0	0.75	0.75	1.0	1.0	0.362844702467	0.730689533074	667862.2	185.0	0.03184675	0.0	0.0
RHD	1254	0.166666666667	0.0	0.166666666667	0.666666666667	0.0	1.0	0.0	0.0	1.0	1.37585891758	0.445333333333	0.0	2.0	2.5	0.294377391816	1.0	0.145011600928	0.425020523979	642678.5	270.0	0.03556703	0.0	1.0
RHOC	582	0.375	0.0	0.0	0.5625	0.0	1.0	0.0625	0.0	1.0	0.391748907345	0.44	0.0	1.28571428571	1.42857142857	1.0	1.0	0.588928150766	0.900736800877	559669.1	325.0	0.02719753	1.4798052118e-05	15.0
RHOU	777	0.176470588235	0.0	0.0588235294118	0.764705882353	0.0	1.0	0.0	0.0	1.0	0.890077729103	0.332470588235	0.0	3.25	3.5	0.520833333333	1.0	0.583090379009	0.897616956629	689584.5	450.0	0.008613997	0.0	0.0
RIIAD1	279	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.40983829322	0.4535	0.0	2.0	2.0	1.0	1.0	0.137988133021	0.411285716866	651310.97793	442.739781197	0.0201434672838	0.0	1.0
RIMKLA	1176	0.333333333333	0.0	0.0	0.666666666667	0.0	1.0	0.0	0.0	0.978317119172	0.80357154026	0.296857142857	0.0	1.75	1.75	1.0	1.0	0.816993464052	0.982127601381	573045.8	574.0	0.02201801	1.55057782953e-07	3.0
RIMS3	927	0.142857142857	0.0	0.0571428571429	0.8	0.171428571429	0.929350999231	0.0	0.0	0.924747070833	0.604764437084	0.4992	0.0	4.66666666667	5.0	0.498007968127	0.109829763866	0.161449752883	0.0892341920692	678456.2	421.0	0.01969802	1.53722412635e-06	2.0
RIT1	711	0.121212121212	0.0606060606061	0.0	0.69696969697	0.151515151515	0.888413824757	0.0	0.121212121212	0.846156011409	0.418599290981	0.654363636364	0.0	4.6	5.8	0.751879699248	0.00229	0.02095	0.000525083216421	2096440.0	179.0	0.03203599	6.49302500396e-06	10.0
RLF	5745	0.233644859813	0.0280373831776	0.018691588785	0.644859813084	0.0	1.0	0.0747663551402	0.0	0.93053771179	0.554207123416	0.453289719626	0.0	2.65384615385	3.15384615385	0.63371356147	1.0	0.169004563123	0.469465871843	698659.2	303.0	0.02472919	3.27327884711e-06	6.0
RNASEL	2226	0.244444444444	0.0888888888889	0.0	0.644444444444	0.0	1.0	0.0222222222222	0.0	0.944929980886	1.38231242699	0.331488888889	0.0	2.41666666667	2.83333333333	0.252143217347	1.0	0.453103760761	0.811796160976	597206.4	812.0	-0.003238507	9.43876924397e-08	2.0
RNF11	465	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.260654447335	0.5985	0.0	1.5	1.5	1.0	1.0	0.244439012466	0.588802111696	503560.3	305.0	0.006827373	0.000381248052708	94.0
RNF115	915	0.0714285714286	0.0	0.0	0.928571428571	0.0	1.0	0.0	0.0	1.0	0.705566116979	0.379428571429	0.0	6.5	6.5	1.0	1.0	0.430663221361	0.793466358	638532.5	230.0	0.03594615	0.000309473650165	39.0
RNF186	684	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	0.918863225784	1.16156859126	0.312666666667	0.0	0.857142857143	1.28571428571	0.0333144551421	1.0	0.95328884652	0.998891639098	559698.1	259.0	0.02756081	1.51577517784e-07	3.0
RNF19B	2199	0.172413793103	0.0344827586207	0.0	0.724137931034	0.0	1.0	0.0689655172414	0.0	0.966249016172	0.69031618894	0.490862068966	0.0	3.5	4.0	0.805152979066	1.0	0.0334459346466	0.147089368709	858954.0	233.0	0.032899	0.000114309110391	9.0
RNF2	1011	0.181818181818	0.0909090909091	0.0	0.727272727273	0.0	1.0	0.0	0.0	0.947442758851	0.315235941005	0.566545454545	0.0	2.66666666667	3.0	0.571428571429	1.0	0.36496350365	0.73283135781	346010.0	458.0	-0.001329797	0.00870905237123	703.0
RNF207	1905	0.275862068966	0.0	0.0344827586207	0.689655172414	0.0	1.0	0.0	0.0	0.985803666727	1.03116210375	0.31924137931	0.0	2.22222222222	2.33333333333	0.698324022346	1.0	0.117827265229	0.369805064332	627248.2	240.0	0.03135287	0.0	0.0
